1.41,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.44,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06627,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.47,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.5,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.53,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.56,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98957,-0.0201416,-0.00537109,
1.59,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06608,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.62,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.65,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
1.68,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06627,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
1.71,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
1.74,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
1.77,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.99015,-0.0201416,-0.00537109,
1.8,0.860229,1.96997,0.0126953,0.461426,-0.038208,-0.141968,2.06589,0.25354,2.47156,-0.0507812,0.23877,0.0202637,0.00231934,1.98996,-0.0201416,-0.00537109,
